u,g,r,i,z,redshift,u_g,g_r,r_i,i_z,class_encoded
22.50974,20.2139,18.61117,18.07886,17.75772,0.2656178,2.295840000000002,1.6027299999999975,0.5323100000000025,0.32113999999999976,0
22.23813,22.81058,22.22439,21.69959,21.00978,0.9442951,-0.5724499999999999,0.586190000000002,0.524799999999999,0.6898100000000014,0
24.09525,21.9576,20.73323,19.62799,19.12423,0.5724098,2.1376500000000007,1.2243700000000004,1.1052399999999984,0.5037599999999998,0
23.89295,21.74777,20.85343,20.50169,20.20745,3.481616,2.14518,0.8943399999999997,0.3517399999999995,0.2942399999999985,1
22.6586,20.60199,18.95423,18.37815,18.08922,0.3140124,2.056609999999999,1.6477600000000017,0.5760799999999975,0.2889300000000006,0
23.06024,22.46224,20.85527,19.90597,19.26114,0.5132424,0.597999999999999,1.6069700000000005,0.9493000000000009,0.6448299999999989,0
22.56067,21.87295,21.9035,21.74041,21.67627,2.355142,0.6877199999999988,-0.03055000000000163,0.1630900000000004,0.06414000000000186,1
23.00874,21.20974,19.32664,18.55962,17.97169,0.412101,1.7989999999999995,1.8830999999999989,0.7670200000000023,0.5879300000000001,0
20.19587,20.04198,19.83485,19.74051,19.73155,1.125132,0.15389000000000053,0.20712999999999937,0.09433999999999898,0.008960000000001855,1
23.15613,22.55842,22.13265,21.11483,20.42287,0.841309,0.5977099999999993,0.42577,1.0178200000000004,0.6919600000000017,0
19.98531,18.34191,17.28954,16.82702,16.39449,0.1340239,1.6433999999999997,1.0523699999999998,0.4625199999999978,0.43252999999999986,0
23.10056,21.81075,20.14517,18.6352,17.75389,-3.858683e-06,1.2898100000000028,1.6655799999999985,1.5099699999999991,0.8813100000000027,2
18.09176,17.09563,16.7983,16.69001,16.62389,0.001314285,0.9961300000000008,0.29732999999999876,0.10829000000000022,0.06612000000000151,2
19.42099,16.64824,15.17213,14.44748,13.96512,-0.0001302305,2.7727499999999985,1.476110000000002,0.7246499999999987,0.4823599999999999,2
23.82574,23.0471,21.73759,20.44109,19.72368,0.865028,0.7786399999999993,1.3095099999999995,1.2965000000000018,0.7174099999999974,0
19.03142,17.05099,16.06521,15.62778,15.25393,0.1125125,1.980430000000002,0.9857799999999983,0.4374300000000009,0.3738499999999991,0
24.98341,21.34733,19.51591,18.74893,18.3728,0.4416934,3.6360799999999998,1.8314199999999978,0.7669800000000002,0.37612999999999985,0
19.85729,18.7999,18.28107,18.05406,17.93426,0.0005647655,1.057389999999998,0.5188300000000012,0.22700999999999993,0.11980000000000146,2
17.65425,17.01971,17.33862,17.57851,17.78348,-0.0004469568,0.6345400000000012,-0.3189099999999989,-0.2398900000000026,-0.20496999999999943,2
22.84089,22.10923,20.49742,19.60922,19.28315,0.4675448,0.7316600000000015,1.6118099999999984,0.8882000000000012,0.3260700000000014,0
21.88915,21.06028,20.86187,20.9055,20.44048,2.696089,0.828870000000002,0.1984099999999991,-0.04363000000000028,0.4650199999999991,1
20.9276,18.4643,17.58045,17.09951,16.7858,0.1014253,2.4633000000000003,0.8838500000000025,0.48094000000000037,0.3137100000000004,0
21.64037,21.73502,20.31039,19.52871,19.26667,0.4816394,-0.0946499999999979,1.424629999999997,0.7816800000000015,0.26203999999999894,0
20.10783,18.63653,17.89952,17.54423,17.28154,0.1187475,1.4712999999999994,0.7370100000000015,0.3552900000000001,0.2626899999999992,0
19.12449,17.77037,17.13489,16.78634,16.51645,0.08287127,1.3541200000000018,0.6354800000000012,0.34854999999999947,0.2698900000000002,0
23.1551,21.34342,20.42682,20.06545,19.71103,-9.586132e-06,1.8116800000000026,0.916599999999999,0.36137000000000086,0.3544199999999975,2
